Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
19.6,Low Fat,0.025286583,Health and Hygiene,151.8024,Small,Tier 1,Supermarket Type1,1366.2216,29
,Low Fat,0.058451805,Health and Hygiene,79.9618,Medium,Tier 3,Supermarket Type3,241.6854,41
,Low Fat,0.0,Soft Drinks,121.044,Medium,Tier 3,Supermarket Type3,2396.88,41
16.35,Low Fat,0.032538896,Meat,165.7842,Small,Tier 1,Supermarket Type1,2652.5472,29
17.75,Low Fat,0.073396761,Seafood,35.1216,Small,Tier 2,Supermarket Type1,830.9184,22
12.15,Low Fat,0.145013434,Health and Hygiene,225.0404,Small,Tier 2,Supermarket Type1,4950.8888,22
14.15,Low Fat,0.03593692,Soft Drinks,41.0138,Small,Tier 2,Supermarket Type1,771.6622,22
5.78,Regular,0.0,Snack Foods,263.7568,,Tier 2,Supermarket Type1,2636.568,19
20.1,Low Fat,0.077389797,Health and Hygiene,60.8536,High,Tier 3,Supermarket Type1,1347.5792,39
,Low Fat,0.048637888,Baking Goods,149.7708,Small,Tier 1,Grocery Store,150.4708,41
14.85,Low Fat,0.060967038,Household,254.3698,Small,Tier 2,Supermarket Type1,4566.0564,22
5.465,Regular,0.048625599,Baking Goods,129.2626,,Tier 2,Supermarket Type1,1311.626,24
18.6,Low Fat,0.152294691,Breakfast,98.9358,Medium,Tier 1,Supermarket Type1,1508.037,27
9.0,Low Fat,0.079279489,Canned,77.2644,High,Tier 3,Supermarket Type1,1335.5948,39
,Low Fat,0.123449671,Canned,89.7488,Medium,Tier 3,Supermarket Type3,1901.5248,41
17.85,Low Fat,0.0,Breads,93.1436,,Tier 2,Supermarket Type1,2174.5028,24
8.77,Regular,0.046844194,Fruits and Vegetables,174.2422,Medium,Tier 1,Supermarket Type1,1379.5376,27
5.94,Low Fat,0.035084073,Canned,176.4344,,Tier 2,Supermarket Type1,2141.2128,19
8.93,LF,0.0,Household,53.2614,Medium,Tier 1,Supermarket Type1,552.614,27
,Regular,0.054846706,Meat,147.3734,Medium,Tier 3,Supermarket Type3,3266.4148,41
9.285,Regular,0.049280292,Frozen Foods,245.6144,Small,Tier 1,Supermarket Type1,3920.2304,29
,Regular,0.0,Breads,84.5908,Medium,Tier 3,Supermarket Type3,3020.0688,41
8.31,Regular,0.0,Snack Foods,177.4028,Small,Tier 1,Supermarket Type1,3896.2616,29
13.35,Low Fat,0.139735226,Frozen Foods,147.5392,,Tier 2,Supermarket Type1,3877.6192,24
17.0,Low Fat,0.055545797,Dairy,220.5114,,Tier 2,Supermarket Type1,5321.0736,24
5.425,Regular,0.115119905,Baking Goods,88.3514,,Tier 2,Supermarket Type1,1416.8224,19
19.0,Low Fat,0.017755213,Health and Hygiene,211.7244,,Tier 2,Supermarket Type1,2752.4172,24
,Low Fat,0.023339367,Fruits and Vegetables,94.8778,Medium,Tier 3,Supermarket Type3,4036.7454,41
,Regular,0.086983591,Fruits and Vegetables,219.8456,Medium,Tier 3,Supermarket Type3,1547.3192,41
5.59,Regular,0.05671761,Snack Foods,62.9168,,Tier 2,Supermarket Type1,1406.1696,24
8.5,Low Fat,0.097884718,Canned,52.5324,Small,Tier 1,Supermarket Type1,1194.4452,29
10.895,Regular,0.03263762,Frozen Foods,147.7102,,Tier 2,Supermarket Type1,1895.5326,19
8.895,Regular,0.08125293,Snack Foods,49.8008,,Tier 2,Supermarket Type1,1062.6168,24
17.7,Regular,0.016622448,Fruits and Vegetables,50.2034,Medium,Tier 1,Supermarket Type1,1166.4816,27
9.31,low fat,0.037923509,Frozen Foods,61.651,High,Tier 3,Supermarket Type1,379.506,39
17.6,Low Fat,0.056379439,Frozen Foods,42.7454,Medium,Tier 1,Supermarket Type1,293.6178,27
17.85,Low Fat,0.018097419,Health and Hygiene,96.9094,Medium,Tier 3,Supermarket Type2,1332.9316,17
19.6,Low Fat,0.040550868,Dairy,45.5718,,Tier 3,Grocery Store,47.2718,28
13.35,Low Fat,0.091723066,Snack Foods,148.8708,,Tier 2,Supermarket Type1,3761.77,19
7.475,Low Fat,0.148492521,Fruits and Vegetables,240.6854,Small,Tier 2,Supermarket Type1,1691.7978,22
17.5,LF,0.013692598,Frozen Foods,259.7304,Medium,Tier 3,Supermarket Type2,3616.6256,17
12.35,Regular,0.072541731,Dairy,48.5692,,Tier 2,Supermarket Type1,886.8456,24
11.65,Low Fat,0.131770922,Baking Goods,151.1024,,Tier 2,Supermarket Type1,1518.024,24
15.7,Regular,0.018968743,Fruits and Vegetables,61.9536,,Tier 2,Supermarket Type1,1225.072,24
16.75,Regular,0.008615,Meat,72.4038,,Tier 2,Supermarket Type1,739.038,19
17.6,Low Fat,0.015775777,Household,179.1976,,Tier 2,Supermarket Type1,3803.0496,19
10.5,Regular,0.048207017,Dairy,45.9376,Small,Tier 1,Supermarket Type1,575.2512,29
8.485,Low Fat,0.058083831,Health and Hygiene,103.199,High,Tier 3,Supermarket Type1,722.393,39
15.75,Low Fat,0.165838224,Dairy,36.6506,Small,Tier 1,Supermarket Type1,607.2096,29
7.3,Low Fat,0.086619573,Frozen Foods,147.6076,,Tier 2,Supermarket Type1,3251.7672,19
20.25,Regular,0.102723919,Canned,93.212,Small,Tier 1,Supermarket Type1,1957.452,29
,Regular,0.053586458,Fruits and Vegetables,89.7856,Medium,Tier 3,Supermarket Type3,966.7416,41
,Low Fat,0.064208126,Frozen Foods,180.1976,Small,Tier 1,Grocery Store,181.0976,41
15.5,Low Fat,0.053362086,Soft Drinks,41.577,Small,Tier 2,Supermarket Type1,735.709,22
,Low Fat,0.060405784,Baking Goods,234.5616,Medium,Tier 3,Supermarket Type3,6796.4864,41
,Regular,0.129668578,Fruits and Vegetables,206.8638,Small,Tier 1,Grocery Store,207.0638,41
19.7,Low Fat,0.041974489,Frozen Foods,108.6912,,Tier 2,Supermarket Type1,2183.824,19
14.6,Low Fat,0.059741172,Household,179.6976,,Tier 2,Supermarket Type1,5070.7328,19
12.1,Low Fat,0.029902679,Soft Drinks,144.3444,Medium,Tier 3,Supermarket Type2,1161.1552,17
19.2,Low Fat,0.182653772,Others,243.0196,Small,Tier 1,Supermarket Type1,3374.2744,29
16.85,Low Fat,0.139700397,Snack Foods,147.776,,Tier 2,Supermarket Type1,2490.092,24
10.695,Low Fat,0.0,Frozen Foods,60.5904,,Tier 2,Supermarket Type1,410.1328,19
17.7,Low Fat,0.116723677,Snack Foods,182.4266,Medium,Tier 1,Supermarket Type1,5163.9448,27
16.85,Regular,0.080141165,Snack Foods,111.4544,,Tier 2,Supermarket Type1,2013.3792,19
12.5,Low Fat,0.031549131,Health and Hygiene,99.0384,,Tier 3,Grocery Store,197.0768,28
13.1,Low Fat,0.037574137,Fruits and Vegetables,174.2054,Small,Tier 2,Supermarket Type1,3677.2134,22
18.2,Low Fat,0.1630653,Health and Hygiene,43.3086,Small,Tier 2,Supermarket Type1,758.3462,22
14.5,Regular,0.064224789,Breads,262.7594,,Tier 2,Supermarket Type1,7064.8038,19
,Regular,0.059110912,Meat,199.3426,Small,Tier 1,Grocery Store,395.4852,41
20.5,Low Fat,0.036353098,Frozen Foods,75.8696,Small,Tier 1,Supermarket Type1,2386.2272,29
7.725,Low Fat,0.029131242,Household,123.8414,,Tier 2,Supermarket Type1,487.3656,24
14.6,Low Fat,0.02575512,Household,199.6084,,Tier 2,Supermarket Type1,3769.7596,24
19.35,reg,0.076744561,Snack Foods,113.4518,Small,Tier 2,Supermarket Type1,1593.9252,22
,Low Fat,0.052058711,Frozen Foods,55.5588,Medium,Tier 3,Supermarket Type3,1145.176,41
7.5,Low Fat,0.050853901,Canned,121.7072,,Tier 2,Supermarket Type1,367.5216,24
17.7,Low Fat,0.0,Dairy,182.5292,High,Tier 3,Supermarket Type1,2736.438,39
6.69,Regular,0.0,Meat,176.937,,Tier 2,Supermarket Type1,4234.488,19
13.35,Low Fat,0.10249212,Dairy,230.5352,Small,Tier 2,Supermarket Type1,2748.4224,22
,Low Fat,0.033059299,Fruits and Vegetables,196.4768,Medium,Tier 3,Supermarket Type3,6306.4576,41
21.35,Low Fat,0.068765205,Canned,260.4278,High,Tier 3,Supermarket Type1,3644.5892,39
7.26,Low Fat,0.014482278,Meat,118.115,Medium,Tier 3,Supermarket Type2,1864.24,17
9.285,Regular,0.021039273,Snack Foods,160.0578,Medium,Tier 1,Supermarket Type1,2567.3248,27
18.5,reg,0.062609071,Frozen Foods,148.6418,,Tier 2,Supermarket Type1,1765.7016,19
12.3,Regular,0.106327251,Fruits and Vegetables,172.8396,Small,Tier 1,Supermarket Type1,2616.594,29
18.85,Low Fat,0.016132592,Health and Hygiene,130.2626,Medium,Tier 1,Supermarket Type1,3016.7398,27
12.35,Regular,0.033754478,Meat,199.0426,Small,Tier 2,Supermarket Type1,3361.6242,22
8.235,Low Fat,0.014488997,Health and Hygiene,183.795,,Tier 2,Supermarket Type1,2929.52,24
6.885,Regular,0.1408005,Canned,111.4228,,Tier 2,Supermarket Type1,2984.1156,19
,Low Fat,0.065188619,Soft Drinks,181.1634,Small,Tier 1,Grocery Store,181.7634,41
9.8,Regular,0.045266806,Baking Goods,36.9874,Small,Tier 1,Supermarket Type1,705.748,29
13.0,Low Fat,0.154244343,Canned,77.9986,Medium,Tier 3,Supermarket Type2,1168.479,17
10.3,Regular,0.059160135,Fruits and Vegetables,191.553,,Tier 2,Supermarket Type1,6641.355,19
17.6,Regular,0.065649353,Snack Foods,94.841,,Tier 3,Grocery Store,193.082,28
,Low Fat,0.014232071,Household,100.9332,Medium,Tier 3,Supermarket Type3,1743.0644,41
,Low Fat,0.13121032,Dairy,74.0354,Small,Tier 1,Grocery Store,75.2354,41
10.0,Low Fat,0.038653608,Fruits and Vegetables,245.4144,High,Tier 3,Supermarket Type1,7105.4176,39
18.5,Low Fat,0.033997473,Others,129.9284,Medium,Tier 1,Supermarket Type1,1845.5976,27
17.1,Low Fat,0.038816115,Household,166.4842,,Tier 2,Supermarket Type1,1326.2736,24
,Low Fat,0.19244045,Dairy,43.9428,Small,Tier 1,Grocery Store,131.8284,41
16.2,Regular,0.016687114,Frozen Foods,96.9726,,Tier 2,Supermarket Type1,1076.5986,24
16.0,Low Fat,0.090111173,Dairy,141.3154,Medium,Tier 1,Supermarket Type1,3261.7542,27
10.5,Low Fat,0.071257912,Frozen Foods,121.3098,Small,Tier 1,Supermarket Type1,843.5686,29
,low fat,0.024407061,Breads,102.3332,Medium,Tier 3,Supermarket Type3,1948.1308,41
17.25,Regular,0.125734578,Breakfast,41.748,Medium,Tier 3,Supermarket Type2,199.74,17
,Low Fat,0.154627247,Snack Foods,177.637,Medium,Tier 3,Supermarket Type3,5469.547,41
8.195,Low Fat,0.0,Baking Goods,93.1462,Medium,Tier 3,Supermarket Type2,647.8234,17
6.635,Regular,0.006351876,Baking Goods,120.3098,Medium,Tier 3,Supermarket Type2,1446.1176,17
20.35,Low Fat,0.054011943,Snack Foods,116.5466,High,Tier 3,Supermarket Type1,1885.5456,39
,Low Fat,0.159193194,Snack Foods,92.712,Medium,Tier 3,Supermarket Type3,3635.268,41
11.65,Low Fat,0.033830011,Seafood,111.686,High,Tier 3,Supermarket Type1,1584.604,39
18.5,Regular,0.062510529,Frozen Foods,146.8418,Medium,Tier 3,Supermarket Type2,2059.9852,17
,Low Fat,0.030516069,Fruits and Vegetables,227.801,Small,Tier 1,Grocery Store,459.402,41
7.855,Low Fat,0.011261165,Canned,189.5188,Small,Tier 1,Supermarket Type1,1904.188,29
,Regular,0.037388493,Snack Foods,107.8254,Medium,Tier 3,Supermarket Type3,1410.8302,41
8.275,Low Fat,0.110739031,Household,103.3306,Medium,Tier 3,Supermarket Type2,2404.2038,17
20.2,Low Fat,0.100114941,Household,188.3898,,Tier 2,Supermarket Type1,3554.7062,24
6.215,Regular,0.049722335,Baking Goods,224.5062,,Tier 2,Supermarket Type1,4514.124,24
14.7,Low Fat,0.07229836,Fruits and Vegetables,48.2034,Small,Tier 1,Supermarket Type1,874.8612,29
14.85,Low Fat,0.102065622,Household,254.2698,,Tier 3,Grocery Store,1775.6886,28
13.8,Low Fat,0.162462044,Dairy,55.893,,Tier 3,Grocery Store,226.372,28
17.35,Low Fat,0.056005781,Baking Goods,99.2016,Medium,Tier 1,Supermarket Type1,1518.024,27
,Low Fat,0.041718456,Snack Foods,94.5462,Medium,Tier 3,Supermarket Type3,2868.9322,41
17.75,Low Fat,0.075959623,Baking Goods,112.4544,Small,Tier 1,Supermarket Type1,2460.7968,29
,Regular,0.022170592,Breads,105.199,Medium,Tier 3,Supermarket Type3,3199.169,41
13.15,Low Fat,0.061381589,Frozen Foods,179.9976,,Tier 3,Grocery Store,181.0976,28
15.85,Low Fat,0.078999287,Canned,38.6506,,Tier 2,Supermarket Type1,759.012,19
,Low Fat,0.174232377,Soft Drinks,146.6102,Medium,Tier 3,Supermarket Type3,1895.5326,41
20.7,Low Fat,0.04875891,Fruits and Vegetables,37.3506,Small,Tier 1,Supermarket Type1,834.9132,29
6.28,Low Fat,0.027748176,Soft Drinks,86.5198,Medium,Tier 1,Supermarket Type1,1395.5168,27
6.26,Regular,0.009887927,Meat,150.7366,,Tier 2,Supermarket Type1,2418.1856,24
9.8,Low Fat,0.09046564,Others,193.6478,Small,Tier 1,Supermarket Type1,3099.9648,29
9.8,Regular,0.14061104,Baking Goods,49.8008,Small,Tier 1,Supermarket Type1,809.6128,29
15.3,Low Fat,0.0,Household,103.5332,Small,Tier 2,Supermarket Type1,3383.5956,22
19.0,Low Fat,0.111830282,Frozen Foods,105.4622,High,Tier 3,Supermarket Type1,952.7598,39
11.395,Low Fat,0.0,Health and Hygiene,149.2708,,Tier 2,Supermarket Type1,2407.5328,19
7.27,Low Fat,0.046653872,Health and Hygiene,98.6384,,Tier 2,Supermarket Type1,1970.768,24
12.1,Low Fat,0.016895293,Hard Drinks,178.566,Medium,Tier 3,Supermarket Type2,898.83,17
6.13,Low Fat,0.02848169,Household,110.4912,,Tier 2,Supermarket Type1,1310.2944,19
13.6,Regular,0.043902087,Fruits and Vegetables,157.0946,,Tier 2,Supermarket Type1,5522.811,19
16.1,Regular,0.0,Fruits and Vegetables,98.441,,Tier 2,Supermarket Type1,868.869,19
19.85,LF,0.175995526,Fruits and Vegetables,224.0772,Small,Tier 1,Supermarket Type1,1556.6404,29
,Low Fat,0.145464606,Meat,105.7648,Medium,Tier 3,Supermarket Type3,2596.62,41
7.21,Regular,0.0,Snack Foods,103.1332,,Tier 2,Supermarket Type1,3281.0624,19
7.39,Low Fat,0.120524922,Others,142.247,,Tier 2,Supermarket Type1,2433.499,24
15.2,Low Fat,0.113125627,Soft Drinks,38.6848,,Tier 2,Supermarket Type1,1155.8288,24
9.195,Regular,0.051573903,Baking Goods,79.8644,High,Tier 3,Supermarket Type1,785.644,39
8.355,Low Fat,0.013957308,Baking Goods,94.0462,,Tier 2,Supermarket Type1,1480.7392,24
6.42,Low Fat,0.053553794,Dairy,178.6002,Medium,Tier 1,Supermarket Type1,3582.004,27
8.71,Regular,0.072301795,Canned,185.6924,,Tier 2,Supermarket Type1,3331.6632,24
17.1,Low Fat,0.054514169,Breads,84.4566,,Tier 2,Supermarket Type1,591.8962,19
9.395,Low Fat,0.040023967,Others,85.5908,Medium,Tier 1,Supermarket Type1,1006.6896,27
6.425,Low Fat,0.063432676,Breakfast,132.8626,Medium,Tier 3,Supermarket Type2,524.6504,17
9.195,Regular,0.051697108,Baking Goods,79.2644,Medium,Tier 1,Supermarket Type1,864.2084,27
,Regular,0.019912606,Frozen Foods,91.0488,Small,Tier 1,Grocery Store,271.6464,41
12.8,Low Fat,0.069605676,Starchy Foods,261.9252,Small,Tier 2,Supermarket Type1,4984.1788,22
,Low Fat,0.0,Snack Foods,151.6708,Medium,Tier 3,Supermarket Type3,4815.0656,41
4.59,Low Fat,0.070721656,Soft Drinks,113.286,High,Tier 3,Supermarket Type1,1471.418,39
,Regular,0.007503372,Dairy,146.7102,Medium,Tier 3,Supermarket Type3,4374.306,41
14.85,Regular,0.053837561,Baking Goods,120.8072,Small,Tier 1,Supermarket Type1,4287.752,29
6.785,Regular,0.023021406,Snack Foods,208.9928,,Tier 2,Supermarket Type1,2103.928,24
,Low Fat,0.048703432,Household,125.9336,Medium,Tier 3,Supermarket Type3,7158.6816,41
11.395,low fat,0.009893817,Health and Hygiene,50.3034,Medium,Tier 1,Supermarket Type1,972.068,27
16.2,Low Fat,0.103894671,Canned,101.299,Medium,Tier 3,Supermarket Type2,1857.582,17
,Regular,0.073700837,Fruits and Vegetables,207.1638,Medium,Tier 3,Supermarket Type3,7247.233,41
6.38,Low Fat,0.03187163,Dairy,179.5344,High,Tier 3,Supermarket Type1,4103.9912,39
8.75,Regular,0.074627201,Fruits and Vegetables,187.8556,Small,Tier 1,Supermarket Type1,1314.2892,29
14.15,Low Fat,0.184254826,Soft Drinks,82.4276,Medium,Tier 3,Supermarket Type2,1218.414,17
,Low Fat,0.0,Hard Drinks,171.7422,Medium,Tier 3,Supermarket Type3,6207.9192,41
12.15,Low Fat,0.14492016,Health and Hygiene,224.4404,High,Tier 3,Supermarket Type1,1800.3232,39
16.35,Low Fat,0.013355306,Others,105.528,High,Tier 3,Supermarket Type1,2024.032,39
8.115,Regular,0.032208865,Canned,154.9972,Medium,Tier 1,Supermarket Type1,3739.1328,27
12.6,Low Fat,0.024331586,Dairy,34.9874,,Tier 2,Supermarket Type1,529.311,19
6.85,Low Fat,0.023012718,Frozen Foods,262.0594,,Tier 2,Supermarket Type1,1569.9564,19
16.6,LF,0.0,Canned,117.3124,High,Tier 3,Supermarket Type1,2014.7108,39
18.75,Low Fat,0.052040915,Health and Hygiene,105.728,Small,Tier 1,Supermarket Type1,2024.032,29
20.6,LF,0.045603215,Health and Hygiene,149.2392,Medium,Tier 3,Supermarket Type2,4026.7584,17
15.35,Low Fat,0.015708023,Others,143.447,,Tier 2,Supermarket Type1,2576.646,24
9.0,Low Fat,0.085938463,Snack Foods,168.6816,Small,Tier 2,Supermarket Type1,1342.2528,22
7.5,Low Fat,0.050708743,Canned,123.4072,High,Tier 3,Supermarket Type1,3185.1872,39
12.0,Low Fat,0.075701524,Baking Goods,124.6388,,Tier 2,Supermarket Type1,2105.2596,24
13.3,Low Fat,0.063513272,Frozen Foods,149.9708,High,Tier 3,Supermarket Type1,2106.5912,39
8.88,Low Fat,0.165073642,Household,207.727,,Tier 3,Grocery Store,209.727,28
14.15,Regular,0.024442501,Fruits and Vegetables,196.411,Medium,Tier 1,Supermarket Type1,2749.754,27
11.3,Low Fat,0.066625843,Household,194.2478,High,Tier 3,Supermarket Type1,2712.4692,39
6.65,Low Fat,0.053279839,Canned,147.7734,Small,Tier 2,Supermarket Type1,2078.6276,22
14.7,Low Fat,0.121012632,Fruits and Vegetables,49.4034,,Tier 3,Grocery Store,194.4136,28
,Regular,0.06292013,Dairy,88.9856,Medium,Tier 3,Supermarket Type3,3515.424,41
7.155,Regular,0.168527463,Breads,33.6874,,Tier 2,Supermarket Type1,1023.3346,24
15.0,Regular,0.054367971,Canned,58.5904,Small,Tier 2,Supermarket Type1,996.0368,22
11.6,Low Fat,0.017817285,Canned,177.0686,Medium,Tier 3,Supermarket Type2,1422.1488,17
,Low Fat,0.072317217,Household,160.792,Medium,Tier 3,Supermarket Type3,3675.216,41
8.42,Low Fat,0.112728355,Health and Hygiene,65.8168,Medium,Tier 3,Supermarket Type2,830.9184,17
6.65,Low Fat,0.053591345,Canned,149.7734,,Tier 2,Supermarket Type1,2375.5744,19
11.8,Low Fat,0.115636723,Soft Drinks,199.7084,Medium,Tier 3,Supermarket Type2,3571.3512,17
,Low Fat,0.116366304,Health and Hygiene,158.363,Medium,Tier 3,Supermarket Type3,4068.038,41
,Regular,0.04022593,Snack Foods,210.9928,Small,Tier 1,Grocery Store,210.3928,41
6.78,Regular,0.0,Baking Goods,94.012,High,Tier 3,Supermarket Type1,1211.756,39
,Regular,0.0,Meat,98.2042,Small,Tier 1,Grocery Store,198.4084,41
8.365,Regular,0.039925235,Fruits and Vegetables,189.2188,,Tier 2,Supermarket Type1,4570.0512,24
,Regular,0.078943221,Baking Goods,152.7366,Medium,Tier 3,Supermarket Type3,1813.6392,41
8.63,Low Fat,0.031143591,Snack Foods,183.9582,Medium,Tier 1,Supermarket Type1,5386.9878,27
,Low Fat,0.077046505,Soft Drinks,189.453,Small,Tier 1,Grocery Store,759.012,41
15.1,Low Fat,0.056067524,Household,139.8496,Medium,Tier 3,Supermarket Type2,1270.3464,17
8.185,low fat,0.046578409,Fruits and Vegetables,48.6692,,Tier 2,Supermarket Type1,1182.4608,24
7.21,Regular,0.144511119,Snack Foods,100.5332,High,Tier 3,Supermarket Type1,2460.7968,39
20.7,Low Fat,0.021464454,Baking Goods,156.6288,Medium,Tier 1,Supermarket Type1,3928.22,27
18.25,Low Fat,0.015309885,Snack Foods,197.6084,,Tier 2,Supermarket Type1,2380.9008,24
,Low Fat,0.054720642,Frozen Foods,107.8254,Medium,Tier 3,Supermarket Type3,2387.5588,41
10.195,Low Fat,0.107564024,Snack Foods,149.0076,Medium,Tier 1,Supermarket Type1,1182.4608,27
,Regular,0.041180766,Snack Foods,37.919,Medium,Tier 3,Supermarket Type3,768.999,41
